Date,Time,Vin,Vout,Vbat,Fin,Fout,Load,Temp,UPS_Name
2025/05/03,23:29:46,227.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025/05/03,22:29:38,226.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025/05/03,21:29:30,227.5,220.0,272.5,60.0,60.0,28,27.0,UPS_10F
2025/05/03,20:29:22,228.5,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025/05/03,19:29:14,228.0,220.0,272.5,60.0,60.0,29,28.0,UPS_10F
2025/05/03,18:29:06,227.5,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025/05/03,17:28:59,227.5,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025/05/03,16:28:51,228.0,220.0,272.5,59.9,59.9,28,28.0,UPS_10F
2025/05/03,15:28:44,229.0,220.5,272.5,60.0,60.0,28,27.0,UPS_10F
2025/05/03,14:28:36,228.5,220.5,272.5,59.9,59.9,28,27.0,UPS_10F
2025/05/03,13:28:28,228.0,220.0,272.5,59.9,59.9,28,27.0,UPS_10F
2025/05/03,12:28:21,227.0,220.0,272.5,60.0,60.0,28,26.0,UPS_10F
2025/05/03,11:28:13,226.5,220.0,272.2,60.0,60.0,28,25.0,UPS_10F
2025/05/03,10:28:06,227.0,220.5,272.5,59.9,59.9,27,25.0,UPS_10F
2025/05/03,09:27:58,226.0,220.0,272.5,60.0,60.0,27,25.0,UPS_10F
2025/05/03,08:27:50,226.5,220.5,272.2,60.0,60.0,28,25.0,UPS_10F
2025/05/03,07:27:43,227.5,220.5,272.2,59.9,59.9,28,25.0,UPS_10F
2025/05/03,06:27:35,228.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025/05/03,05:27:28,229.0,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025/05/03,04:27:20,228.5,219.5,272.2,59.9,59.9,28,26.0,UPS_10F
2025/05/03,03:27:12,228.5,220.0,272.5,59.9,59.9,28,25.0,UPS_10F
2025/05/03,02:27:04,228.0,220.0,272.2,60.0,60.0,28,25.0,UPS_10F
2025/05/03,01:26:56,227.5,220.0,272.5,60.0,60.0,27,25.0,UPS_10F
2025/05/03,00:26:48,227.0,220.0,272.5,59.9,59.9,28,26.0,UPS_10F
